рост,пол,класс
181,м,10c
173,м,10c
177,м,10c
181,м,10c
178,м,10c
185,м,10c
183,м,10c1
180,м,10c
170,м,10c
177,м,10c
187,м,10c
183,м,10c
184,м,10c
174,м,10c
185,м,10a
167,ж,10a
184,м,10a
153,ж,10a
170,ж,10a
168,м,10a
153,ж,10a
160,ж,10a
179,м,10a
175,м,10a
168,м,10a
179,м,10a
175,м,10a
179,м,10a
180,ж,10a
174,м,10a
182,м,10a
